epoch,acc,loss,val_acc,val_loss
0,0.7029,0.5905,0.7526,0.6111
1,0.7366,0.5513,0.8323,0.4856
2,0.7487,0.5373,0.8398,0.4638
3,0.7527,0.5325,0.7892,0.5512
4,0.7564,0.5277,0.8858,0.3672
5,0.7554,0.5252,0.7938,0.5389
6,0.7568,0.5225,0.7673,0.5734
7,0.7606,0.5212,0.8677,0.4042
8,0.7593,0.5185,0.8349,0.4617
9,0.7597,0.5167,0.7887,0.5358
10,0.7555,0.5241,0.8155,0.5017
11,0.7589,0.5207,0.7962,0.5245
12,0.7609,0.5180,0.8158,0.4939
13,0.7618,0.5166,0.7052,0.6264
14,0.7650,0.5148,0.7657,0.5655
15,0.7650,0.5123,0.7971,0.5265
16,0.7667,0.5105,0.8471,0.4401
17,0.7669,0.5094,0.8740,0.3960
18,0.7673,0.5082,0.8329,0.4655
19,0.7691,0.5062,0.8530,0.4307
20,0.7686,0.5058,0.7633,0.5566
21,0.7703,0.5043,0.8335,0.4601
22,0.7706,0.5028,0.8112,0.4986
23,0.7664,0.5129,0.8441,0.4460
24,0.7705,0.5092,0.7989,0.5100
25,0.7709,0.5064,0.8189,0.4857
26,0.7700,0.5052,0.8050,0.5063
27,0.7739,0.5019,0.8282,0.4639
28,0.7754,0.5001,0.7932,0.5154
29,0.7758,0.4976,0.8846,0.3712
30,0.7752,0.4975,0.8464,0.4391
31,0.7769,0.4957,0.8130,0.4913
32,0.7778,0.4940,0.7936,0.5135
33,0.7795,0.4925,0.7969,0.5207
34,0.7800,0.4920,0.7669,0.5487
35,0.7824,0.4897,0.8132,0.4868
36,0.7829,0.4887,0.7602,0.5588
37,0.7830,0.4878,0.8030,0.4925
